DATAFLOW,LAST UPDATE,freq,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Iceland,2014,96.48,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Iceland,2017,97.86,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Iceland,2018,99.18,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Iceland,2019,97.70,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Iceland,2020,98.48,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Iceland,2021,98.36,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2002,33.75,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2003,32.08,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2004,34.11,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2005,38.58,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2006,40.01,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2007,43.38,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2008,46.93,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2009,53.48,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2010,58.97,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2011,61.57,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2012,62.92,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2013,68.91,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2014,72.61,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2015,75.39,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2016,78.51,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2017,81.02,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2018,84.34,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2019,85.17,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2020,88.10,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2021,90.49,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2022,91.45,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2023,91.89,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2024,93.41,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Italy,2025,94.12,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2002,4.10,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2003,6.15,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2004,11.60,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2005,15.78,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2006,34.51,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2007,44.36,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2008,50.94,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2009,60.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2010,60.58,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2011,60.14,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2012,60.12,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2013,64.73,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2014,65.97,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2015,68.26,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2016,71.75,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2017,74.97,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2018,78.38,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2019,81.52,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2020,82.13,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2021,86.55,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2022,87.71,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2023,88.59,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2024,90.38,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Lithuania,2025,89.35,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2002,39.89,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2003,45.39,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2004,58.64,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2005,64.58,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2006,70.18,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2007,74.55,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2008,80.09,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2009,87.20,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2010,90.28,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2011,90.62,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2012,93.08,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2013,94.46,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2014,95.56,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2015,96.78,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2016,97.04,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2017,97.23,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2018,92.99,b,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2019,95.20,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2020,93.57,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2021,99.18,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2022,97.64,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2023,99.06,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2024,98.84,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Luxembourg,2025,99.07,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2002,3.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2004,14.65,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2005,30.52,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2006,42.20,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2007,50.53,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2008,52.81,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2009,58.02,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2010,59.77,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2011,63.64,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2012,68.68,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2013,71.60,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2014,73.38,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2015,76.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2016,77.34,b,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2017,78.61,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2018,81.58,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2019,85.45,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2020,89.73,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2021,91.15,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2022,91.39,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2023,93.07,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2024,94.33,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Latvia,2025,94.08,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2012,54.99,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2017,70.57,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2018,72.18,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2019,74.25,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2020,80.26,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2021,80.76,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2022,80.96,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2023,81.28,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2024,84.50,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Montenegro,2025,88.07,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2004,11.18,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2006,13.90,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2008,29.36,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2009,41.79,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2010,46.10,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2012,58.30,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2013,65.08,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2014,68.34,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2015,69.38,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2016,75.29,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2017,73.58,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2018,79.32,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2019,81.62,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2020,79.39,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2021,83.74,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2024,90.81,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,North Macedonia,2025,91.21,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2005,40.57,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2006,52.78,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2007,53.92,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2008,59.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2009,64.45,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2010,70.45,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2011,75.29,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2012,76.70,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2013,78.04,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2014,80.32,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2015,81.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2016,81.41,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2017,84.77,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2018,84.14,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2019,86.08,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2020,90.36,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2021,90.54,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2022,93.39,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2023,93.54,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2024,95.58,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Malta,2025,97.77,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2002,58.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2003,60.53,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2004,64.99,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2005,78.26,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2006,80.26,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2007,82.89,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2008,86.08,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2009,89.70,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2010,90.89,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2011,93.64,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2012,93.55,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2013,94.63,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2014,95.78,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2015,95.97,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2016,96.66,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2017,98.23,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2018,98.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2019,98.41,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2020,96.95,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2021,98.56,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2022,98.28,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2023,98.86,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2024,99.04,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Netherlands,2025,99.28,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2003,60.49,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2004,60.09,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2005,64.01,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2006,68.79,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2007,77.59,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2008,83.97,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2009,85.56,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2010,89.79,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2011,92.24,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2012,92.69,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2013,94.29,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2014,93.07,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2015,96.60,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2016,97.05,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2017,96.65,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2018,96.01,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2019,98.38,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2020,96.20,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2021,98.93,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2022,99.01,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2023,99.01,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2024,98.10,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Norway,2025,99.04,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2002,11.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2003,14.00,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2004,26.02,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2005,30.44,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2006,35.94,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2007,40.98,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2008,47.60,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2009,58.59,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2010,63.44,,
ESTAT:ISOC_CI_IN_H(1.0),16/12/25 11:00:00,Annual,Percentage of households,Total,Poland,2011,66.64,,
